comment_id,video_id,text,label
Ugy3eV1cYFTgzxkw6oR4AaABAg,Z9PqVjgvSx8,Lage che ke biju epidose 2021 ma upload thase... Bhai jaldi bijo epidose lao 🙏🙏,negative
UgzQW_i-lQ1UDE1m0qd4AaABAg,Z9PqVjgvSx8,first episode ખૂબ ગમ્યો. Keep it up.  All the best for more episodes to come. you all can do much better.,not_gujlish
UgwRoDFF2no5fYnmPlV4AaABAg,Z9PqVjgvSx8,You should improve your casting... Ek bahanu Aapish ma pan weak casting hatu ane aama b...,not_gujlish
UgxlNmKCYvzSaLj5FV14AaABAg,Z9PqVjgvSx8,"Wah jordar👍

I am a story,script,lyrics and dialoges writer.Recently we made a short movie under direction of mine named *મોજથી જીવજે વ્હાલા*

If possible, I like to work with your team.

Thanks 🍃

- Shakti yadav",not_gujlish
Ugw2FD5l6pCWa21YnWd4AaABAg,Z9PqVjgvSx8,It's very nice need 2epsiodes,not_gujlish
Ugzo3k2vmLqaoTGXGVp4AaABAg,Z9PqVjgvSx8,Bhai bov kari tame to boss second episode kyare aavse yrr!!??,negative
Ugw9pgawHflIW9u_0bF4AaABAg,Z9PqVjgvSx8,Episode 2??????,neutral
Ugx7dCtR0d67_L2Jbxt4AaABAg,Z9PqVjgvSx8,Yaar kyra aavse bijo episode yaar,negative
UgyBXQprKF-fVSkaA_F4AaABAg,Z9PqVjgvSx8,Jaldi karo second episode kyare avse...?,neutral
UgwXg8E3hPdq9qQrTLh4AaABAg,Z9PqVjgvSx8,Waiting for second episode,not_gujlish
Ugzv9EFphibT7oCsLBF4AaABAg,Z9PqVjgvSx8,Awesome story wish aavuj kai thay Amara bhegu b 😛😛 waiting for the 2nd partt,positive
Ugwa4VCoTdNLVblp2ml4AaABAg,Z9PqVjgvSx8,Wooow superb❤❤❤❤❤❤,not_gujlish
UgxJuzAzQvsg7Y8b9PV4AaABAg,Z9PqVjgvSx8,How can i send my story  for  gujjuweb stories..plz answer,not_gujlish
Ugy4HAXdujS0dEk1TRJ4AaABAg,Z9PqVjgvSx8,Love it. Waiting for 2nd episode,not_gujlish
Ugz96N9kE6rUHd18lmp4AaABAg,Z9PqVjgvSx8,Lyked .. awaiting for 2 nd episode,not_gujlish
UgyiyNcCRbII7Q-srFB4AaABAg,Z9PqVjgvSx8,episode 2 .... waiting ... soon....,not_gujlish
UgxUcTafljv3d0L75y14AaABAg,Z9PqVjgvSx8,2nd episode 2020 ma j aavse ne ke pachhi 2021 ni rah jovi padse,neutral
Ugzj7OeLp-J95XgryH54AaABAg,Z9PqVjgvSx8,Superb,not_gujlish
Ugy5P33xmWSlj7EDjYt4AaABAg,Z9PqVjgvSx8,2 jo bhag kiyare aavase,neutral
Ugx1wbFvHunWkD7ffcN4AaABAg,Z9PqVjgvSx8,Be yrr next episode kyare aavse????,neutral
Ugx4jEay8LeZm-DoEDF4AaABAg,Z9PqVjgvSx8,To jaldi lavo avi j story 😅😍🥰,neutral
Ugx582yR3FdyBSKmUxx4AaABAg,Z9PqVjgvSx8,Wow,not_gujlish
Ugyl-Ejk_tMRFWSxqWh4AaABAg,Z9PqVjgvSx8,Second epi...........waiting,not_gujlish
UgwrwdUuRqI7gub4NWl4AaABAg,Z9PqVjgvSx8,Ep 2 kyare aavse,not_gujlish
Ugy3nN8km-5X3a_o-fB4AaABAg,Z9PqVjgvSx8,Navo episode release jaldi thay avi shubhechha........,positive
UgxfPBSMeK05GgSY8sJ4AaABAg,Z9PqVjgvSx8,Second episode kyre avse????,neutral
UgxQwWHNEIL8k_V5KJF4AaABAg,Z9PqVjgvSx8,https://youtu.be/LH7zTtEwaEo,not_gujlish
Ugww85omsXJ9U4lXuoh4AaABAg,Z9PqVjgvSx8,It's almost more then 3 weeks....,not_gujlish
UgyUPxuDgSoSVPBM_dJ4AaABAg,Z9PqVjgvSx8,Second episode kyare avse????,neutral
Ugxr1kH4pDJNMhi1Gb94AaABAg,Z9PqVjgvSx8,Second episode kyare aavse ?,neutral
UgwpooccSaTG_p4yUfN4AaABAg,Z9PqVjgvSx8,Aano 2nd episode kyare aavse ????,neutral
UgxqS9EELi0Gm6Bd9dB4AaABAg,Z9PqVjgvSx8,kavya nu performance gamiyu. thodi thodi shradha ni yaad apavi didhi,positive
UgyA_8G68J_5oVGozZt4AaABAg,Z9PqVjgvSx8,2nd episode kya?,neutral
UgxQFcc-6KIqNJY1i1h4AaABAg,Z9PqVjgvSx8,2nd episode avano che ke nai?,neutral
UgzC-qh6k0cOvMbEv4h4AaABAg,Z9PqVjgvSx8,Second episode kyara ava cha bhai,neutral
UgyHQGiqwj664YXeBQN4AaABAg,Z9PqVjgvSx8,Actor Sara Lavo,negative
Ugy8MXoCSpgGWutIvdR4AaABAg,Z9PqVjgvSx8,Bhkwas acting 😂😂😂,negative
Ugwd27s4hMCGsMBAYVx4AaABAg,Z9PqVjgvSx8,Superb story,not_gujlish
UgyBuHsBUAm4B1l57Hd4AaABAg,Z9PqVjgvSx8,"Bro story jorrr darrr lagi, kem ke je man no behaviour che just like mara jevo j che and mota bhagg ni habit pan mare che eevi j bata va ma aavi che. Eetle maneee khuubb gamiii aaa *story table* no part -- 1.  ❤️❤️",positive
UgyYi-NmV3LgLqfgJbt4AaABAg,Z9PqVjgvSx8,Areh bijo episode mukvano bhuli gaya ke su? it's 3 weeks.,negative
UgzTsxy5_bl38O04UkZ4AaABAg,Z9PqVjgvSx8,Cool story,not_gujlish
Ugx7epv49wSL91msi794AaABAg,Z9PqVjgvSx8,Ep 2 plz.... ??,not_gujlish
Ugxmp1cVfk_VtNJEC7N4AaABAg,Z9PqVjgvSx8,Superb....Well-done .... I m Curious to watch the next...Will it continue....Get the next soon...All the best,not_gujlish
Ugwrpn6t6w18BszQxFp4AaABAg,Z9PqVjgvSx8,Ketli var bija episode ni,neutral
UgyqNWmqEQb-WPF9k2p4AaABAg,Z9PqVjgvSx8,Waiting for next one,not_gujlish
UgztiD4I3MQPKzHEh-l4AaABAg,Z9PqVjgvSx8,Yaar bijo episode kyare aavse yaar jalde lavo ne,neutral
Ugz02O2mNYUdi3FDaqh4AaABAg,Z9PqVjgvSx8,"Story gami mane episode 2 kya chhe jaldi,😍😍😍",positive
Ugydo_ggmmZcweblaFF4AaABAg,Z9PqVjgvSx8,Bhai regular lavo episode ni to pachi... Maja ni aave.. Nd channel unsubscribe karvi padse,negative
UgwF04lPfmaMqnmTnWZ4AaABAg,Z9PqVjgvSx8,Second episode kub aayega bahot wait krvaya aap ne to,not_gujlish
UgxogT_dq9RaRoTX51Z4AaABAg,Z9PqVjgvSx8,"1st episode super hit, everything was fantastic. when 2nd episode will release. please increase the frequency of episodes",not_gujlish
UgweRtEwzyeLrcOuFWx4AaABAg,Z9PqVjgvSx8,boy ni acting sari chhe... girl thik thaak,neutral
Ugz0irCCIiDhvMm2EIx4AaABAg,Z9PqVjgvSx8,Kindly upload 2nd episode,not_gujlish
Ugwp7O_4poJU5Hy5u3p4AaABAg,Z9PqVjgvSx8,Waiting for next episode,not_gujlish
UgyAvM777LV2LXjRjdh4AaABAg,Z9PqVjgvSx8,waiting for Next episode plzzzz soon 😍😍😍,not_gujlish
UgwH3ETlN15Rq2_bJKJ4AaABAg,Z9PqVjgvSx8,Sache jordarrrr..... waiting for 2nd episode 😍🤗 doctor & businessmen interesting 😛😅,positive
UgygUNUvqK8tvTo6rL14AaABAg,Z9PqVjgvSx8,Jabar dast chhe bossss 2 episode kyare,positive
UgySYNIUdMxsofLZ6hl4AaABAg,Z9PqVjgvSx8,Wen is 2nd episode gonna cum,not_gujlish
UgxV9s1dw7utEt5t1Al4AaABAg,Z9PqVjgvSx8,I like this web series 😆😆😘,not_gujlish
UgxjHk5nyOThLg5rrAh4AaABAg,Z9PqVjgvSx8,Wohhhhhh I loved storyline,not_gujlish
UgzHy3_gMNv1qlT3brd4AaABAg,Z9PqVjgvSx8,Mail kro next episode kyare avse,neutral
Ugwy5PXj9Zn2V4FYuZV4AaABAg,Z9PqVjgvSx8,"2 episode kb upload karo ghe ????
Please jalde upload karo",not_gujlish
UgxyGudw4ZT-Mn5IDnp4AaABAg,Z9PqVjgvSx8,Next episode kyare ava no??,neutral
UgwkHBlXI7Y1C4SJrOZ4AaABAg,Z9PqVjgvSx8,2 prte lai aavo plzzz 🙏🏻🙏🏻,not_gujlish
Ugwkt6ErAH0DPuZxhnt4AaABAg,Z9PqVjgvSx8,2nd episode jaldi upload karjo please,neutral
UgwiKNjt-iWz7QW194R4AaABAg,Z9PqVjgvSx8,Superb,not_gujlish
UgylfACcv2ne7EGV4854AaABAg,Z9PqVjgvSx8,Fab story,not_gujlish
UgwUrhA1g_CX1AY56LN4AaABAg,Z9PqVjgvSx8,"I first time watched web series , ema Gujarati thi beginning karyu , kharekhar bv maza aavi jovani ....

Awesome ....  I waiting for 2nd episode",positive
UgzkKb-DKhSUTvst43d4AaABAg,Z9PqVjgvSx8,Please write in English.,not_gujlish
Ugx8dobZXSwhHghDdR14AaABAg,Z9PqVjgvSx8,Background music is too awesome...👍,not_gujlish
Ugxuwb97cyilszc8G5N4AaABAg,Z9PqVjgvSx8,Mast story👌👌,not_gujlish
UgyCWsdx8YAxN2H4c6Z4AaABAg,Z9PqVjgvSx8,2nd episode kyare aavse,not_gujlish
Ugx96n6ixy-RIs65ptd4AaABAg,Z9PqVjgvSx8,Superb  egrly waiting secong part,not_gujlish
Ugz0lr7w3467Hr6ZwGF4AaABAg,Z9PqVjgvSx8,Waiting for second episode 😍😍,not_gujlish
UgxqcJhB9XfvMCZXMvV4AaABAg,Z9PqVjgvSx8,Kyare avse next episode waiting 😍😍,not_gujlish
UgziEykdut1uJprfETp4AaABAg,Z9PqVjgvSx8,"Superb 👌👌👌👍
Eagerly waiting for next episode",not_gujlish
UgzH90ou1zyQkAEc4rl4AaABAg,Z9PqVjgvSx8,Tamari stori ek thum mst chhe,positive
Ugypn6_1eihh1qqOsEx4AaABAg,Es4DrKCXvgs,Halka gujarati o nu halku sahitya..hve kai no bachyu etle avu lava mandya,negative
UgzL-qh9F_Jk6u9nvnt4AaABAg,Es4DrKCXvgs,Arohi ae aa loda sathe lagan karya chhe bc loda jevu to modhu chhe musni nai tu funsi se,negative
UgzIV3ul-90y8WDZmgF4AaABAg,Es4DrKCXvgs,Aktar ni mani bhoshado,negative
UgzYQvtpTsQQ6XDi0794AaABAg,Es4DrKCXvgs,"00:36 
Title j naga jevu che 😂😂😂",negative
UgxJ7ETHOz2d4pfwwR14AaABAg,Es4DrKCXvgs,https://youtube.com/@boboyoutube0?si=c4tlORIAWjCdp2MS,not_gujlish
Ugzq64TCsQ-03AaufwV4AaABAg,Es4DrKCXvgs,😂,not_gujlish
UgxtDI1H-o-LIYnnMjp4AaABAg,Es4DrKCXvgs,Hun ek bihar chhu par aa video bahu gamiyo bhai 😂😂😂,positive
UgwW2I63cIb32FPs5fh4AaABAg,Es4DrKCXvgs,Please  sesasn 2,not_gujlish
Ugzo5_gY_llr-fX4BVp4AaABAg,Es4DrKCXvgs,Bhosdi ke ashi kon banata hai maderchod o,not_gujlish
Ugwan_CFdN8UInhfxh14AaABAg,Es4DrKCXvgs,Superb,not_gujlish
Ugyo9YVgJrCI5BWmJG94AaABAg,Es4DrKCXvgs,Kon kon instagram mathi aavyu jova 😂,neutral
UgwzZgPpJgDelJB0woN4AaABAg,Es4DrKCXvgs,🤣🤣🤣🤣,not_gujlish
Ugyh3QJ0n_TQnG7D6Vh4AaABAg,Es4DrKCXvgs,Bov maja avi bhai bija banivio valaa 😂😂😂😂,positive
UgyzOjLo89sJoJEYEHR4AaABAg,Es4DrKCXvgs,To Su Tamari Maa Chodava Banavyo Che,negative
Ugz_A20X1hLYSWh2esZ4AaABAg,Es4DrKCXvgs,😂,not_gujlish
Ugwd7rzEDbLWTKJx3at4AaABAg,Es4DrKCXvgs,Na ..ho hu nago nathi😂,neutral
UgxHFNdgMy9axQD4THB4AaABAg,Es4DrKCXvgs,Kon kon reels joine aayu chhe,neutral
Ugy5XVnDNQibgEIRl6d4AaABAg,Es4DrKCXvgs,Kon kon 2025 ma joi,neutral
UgxsL6CM_jJm_TvWFvd4AaABAg,Es4DrKCXvgs,BoBo,not_gujlish
UgzkSZitNfyigijqG9x4AaABAg,Es4DrKCXvgs,2025 ma kon jove che,neutral
UgzCiMKbhXIH7SD1-U54AaABAg,Es4DrKCXvgs,Bobo આખી movie લાવો ને યાર,not_gujlish
Ugzrz4kUQ_EsrIxcYJJ4AaABAg,Es4DrKCXvgs,"Gujrat ni sanskruti gai eni ma chodava
Gujrat lode labde se you tube vada o na 
Paisa kamava mate nana sokra sokrio ne lode lai javana pasi randva randi bhale thai jay . Gujrat lode labde",negative
Ugy3NetGxpyDxiCqD5h4AaABAg,Es4DrKCXvgs,What a intro 😂😂😂😂❤,not_gujlish
Ugy_n0PeJErBWpbN1Vt4AaABAg,Es4DrKCXvgs,Aavo khrab time aavi gyo che gujarati movie no 😂😂😂,negative
UgyL-nvBf5C-Pqzagwp4AaABAg,Es4DrKCXvgs,Raval dev aaya🎉🎉🎉,not_gujlish
Ugx4bJ2v15OMRa_27Mh4AaABAg,Es4DrKCXvgs,7:09  😂😂😂😂,not_gujlish
UgxOoYcfO9c40LD8azJ4AaABAg,Es4DrKCXvgs,🎉🎉🎉😂😂😂🎉🎉🎉,not_gujlish
Ugzru_icZG9_YwDjmjB4AaABAg,Es4DrKCXvgs,OmMangalTues,not_gujlish
UgyA3InhjeBkqQwxVaB4AaABAg,Es4DrKCXvgs,in Gujarati ~ BoFeMare ~ also means fack a lot ~  Disney (Dictionary’s )~ OmMangalTues,not_gujlish
UgwjwcMZDuGaeSZDBRF4AaABAg,Es4DrKCXvgs,"Foking hell, it's funny as hell 😂😂",not_gujlish
UgyZ61oaHZuogJq9jYR4AaABAg,Es4DrKCXvgs,Dutti sudhi chati le👅👄💦🤣🤣🤣🤦🏼‍♀️🙌🏼oh bhai bhai,not_gujlish
UgzYLkAOv0-gpy0RSOt4AaABAg,Es4DrKCXvgs,Gujarati movies nu પતન,not_gujlish
Ugw_fjNx9rPF5XDToeJ4AaABAg,Es4DrKCXvgs,Hisicidr😂😂😂😂😂😂😂😂,not_gujlish
UgxIhoPb65q9Uf8cWz54AaABAg,Es4DrKCXvgs,x hamster was personal😂,not_gujlish
Ugy2hw2uevo8w0vEmVh4AaABAg,Es4DrKCXvgs,Reel joi tyare khabar padi k aa web series che😅 Y T par,neutral
UgwEmu3Q1YPttnDPj2x4AaABAg,Es4DrKCXvgs,Kon kon aa web 2025 ma joi raya se 😅😅,neutral
UgxwrFl_NWqP73AFyMN4AaABAg,Es4DrKCXvgs,😂😂,not_gujlish
UgxaVF26zU7pIda3fFV4AaABAg,Es4DrKCXvgs,Bobo karvanau😂😂,not_gujlish
UgzpSXWiswpclx6Yefh4AaABAg,Es4DrKCXvgs,Aa prakar ni vahiyat web se series Gujarat nu kalank che,negative
UgzsRHoLvpSlI5Q41xV4AaABAg,Es4DrKCXvgs,Kon 2025 ma jove chhe 😂,neutral
UgxWe8vs-DVbWhh8xlR4AaABAg,Es4DrKCXvgs,Mu pan reel joi ne aaviyo,neutral
UgxcK0J_ungNZZj5wc14AaABAg,Es4DrKCXvgs,7:24,not_gujlish
Ugxdp_CnItGdJW8StaZ4AaABAg,Es4DrKCXvgs,12❤❤😂😂😂,not_gujlish
UgwDCuwuFJYHblvBK-h4AaABAg,Es4DrKCXvgs,Ek number bhai moje moj avi gai next season jaldi aava do 😅,positive
UgzbV4jbX5UO6yB7Hyd4AaABAg,Es4DrKCXvgs,Nagai chalu j rakho 😂😂😂,positive
UgzF5ZOrK0b-OVC9f4t4AaABAg,Es4DrKCXvgs,Ye meri life story hai😂😅,not_gujlish
UgzKaiaCcpVaEAakKVl4AaABAg,Es4DrKCXvgs,Next part kayare Aavse bobo ❤❤❤😅,positive
UgwlBsENi4LpR6oGpVx4AaABAg,Es4DrKCXvgs,Badha,neutral
UgyRDFvgvNDq0tHaIpx4AaABAg,Es4DrKCXvgs,Mara chinya dofa😅😅😅😅 maja aaye,not_gujlish
UgwxF5fo0N2KVp9necp4AaABAg,Es4DrKCXvgs,😂😂😂😂😅😅😅❤❤❤,not_gujlish
UgyfJJrbvQFq4EiFiWR4AaABAg,Es4DrKCXvgs,B.c atli badhi add,negative
Ugy_nho0QqsfzT9MZdV4AaABAg,Es4DrKCXvgs,Kon kon 2024 ma jove se 😅😂😂,neutral
UgytMFbCVU81oDzGqDF4AaABAg,Es4DrKCXvgs,7:12,not_gujlish
UgxUPedUiiY2WYFbfw54AaABAg,Es4DrKCXvgs,Excellent!!! Bo maja aavi 😂😂😂😂😂,positive
UgyssLQclT8ahsnWmGV4AaABAg,Es4DrKCXvgs,Jordaar movie🎥,positive
Ugx2-Gdmh5-oMTFkgYN4AaABAg,Es4DrKCXvgs,Ek number ⚡,positive
Ugx2MkGBE1F0VmclT8l4AaABAg,Es4DrKCXvgs,Udaipur city ko like krni wale comments kre 😅,not_gujlish
Ugx9S6P45cI2cCi8FNh4AaABAg,Es4DrKCXvgs,Gujrati culture ni majak Kari cheye Bhai,negative
UgzXVSR8PCbtsxREvVx4AaABAg,Es4DrKCXvgs,😂😂,not_gujlish
UgxZZV_pWQzETAIFNoF4AaABAg,Es4DrKCXvgs,7.50😂😂😂,not_gujlish
Ugyq1ytGdwzxgnLrMHd4AaABAg,Es4DrKCXvgs,Nyc.....,not_gujlish
UgyWEdjM0mgwwl32MvF4AaABAg,Es4DrKCXvgs,jordar loda 😂layo layo baki🤣🤣😂😂,positive
UgxnMgIXrXzc3P5dGAd4AaABAg,Es4DrKCXvgs,Im come to learn gurjrati language,not_gujlish
UgyGvAPBvFq859gJzkl4AaABAg,Es4DrKCXvgs,""" Hay kutra choti gya "" 😂😂🤣🤣",neutral
UgxZaRjmMDPBs0sRy8Z4AaABAg,Es4DrKCXvgs,Mari jode avo haji ganu badhu baki che sikhvanu lya tarar😅,neutral
Ugz_rFNYoDkPB0keCux4AaABAg,Es4DrKCXvgs,😂😂😂,not_gujlish
UgyDtsd1IAzLUete7yd4AaABAg,Es4DrKCXvgs,bhai aa starting na intro nu akhu song muko ne mast che,positive
UgwNTbg7FovPwPvQ6mJ4AaABAg,Es4DrKCXvgs,Vah vaishakh bhai shu acting che yaar shu combination che Medal jevi tagadi film pan lakhi ne aa series pan actor to kamal j cho yaar,positive
Ugz2n4oKO3GHqed60V54AaABAg,Es4DrKCXvgs,Chodu o Gujarati ek maryada wadi language 6e aene sari rite present kro and Gujarati culture ek maryada wadu 6e,negative
UgzKVjh9eCfazVnPqoR4AaABAg,Es4DrKCXvgs,Season 2 laavo,neutral
Ugy48VaQuym9k3kdByd4AaABAg,Es4DrKCXvgs,Amezing,not_gujlish
UgwRa8UV075ohZsmtz94AaABAg,Es4DrKCXvgs,Jordar,positive
Ugz5-l63VlUah4wA5P14AaABAg,Es4DrKCXvgs,😂 Bhai badha reels joi ne j aya che...... Pela jatoooo vari,neutral
UgzIRzDwps58J4CFKvF4AaABAg,Es4DrKCXvgs,Movie name please? 😅,not_gujlish
UgyQ8SS7H__WurpIRUV4AaABAg,Es4DrKCXvgs,i think vulgarity increase in some channel or some episodes         public will never argue this   ??????????????,not_gujlish
UgznJIAtHlbp1RzYnIl4AaABAg,Es4DrKCXvgs,Gajab🎉,positive
UgwW_3trBQOXthf77rt4AaABAg,Es4DrKCXvgs,Navu laaya,positive
UgygQKCq5JmPRUYC7UN4AaABAg,Es4DrKCXvgs,Kaik saru sikhvo aavnari pedhi ne..,negative
UgzrPway6kL6CvPM_Cl4AaABAg,Es4DrKCXvgs,Jordar......mind blowing,positive
UgxtoR02XIS86Vcy-PB4AaABAg,Es4DrKCXvgs,Aek no. Bakwas 🤮🤮🤮🤮🤧🤧🤧🤧,negative
UgzI29JoXVjiWhZmr2N4AaABAg,Es4DrKCXvgs,"Hamter 

😂😂😂😂😂😂😂😂😂😂😂😂",not_gujlish
Ugz3CChD4wOgpuLaAdR4AaABAg,Es4DrKCXvgs,Tabaahi 🔥🔥🔥,positive
UgxZGX8JD0dSsWZUOSF4AaABAg,Es4DrKCXvgs,Sundar bhai yaha agay,not_gujlish
Ugyl2w1jGTJImqKRos54AaABAg,Es4DrKCXvgs,Aaj baki hatu... Gujarati bhasha ni pan maa Ben Kari nakhi bc tame to... Gujarati culture ni maa cho...I nakhi???,negative
UgzbYJK-0Cy7_GH2EZ14AaABAg,Es4DrKCXvgs,Chu...a jewu chhe intro????,negative
Ugz_y63-FBcMknKjF6h4AaABAg,Es4DrKCXvgs,Thuke che😂,neutral
UgysZ6yRU4rByXcWyVR4AaABAg,Es4DrKCXvgs,The actors and directors shall Show this video to there parents and kids,not_gujlish
UgwZnU0s8myy90kM3Qh4AaABAg,Es4DrKCXvgs,Vah yaar maja padi gai ho😂😂😂,positive
Ugw63gsUNIbd80XAI7B4AaABAg,Es4DrKCXvgs,1:41 😂😂,not_gujlish
Ugy9A451K97QIXRzfzF4AaABAg,Es4DrKCXvgs,😅😅😅😅😅😅😅😮😢,not_gujlish
UgyRl6aOnxGlPC7hWPl4AaABAg,Es4DrKCXvgs,Mast🙈super 😂man med koy fimel nadhii ney,neutral
UgxGwIeWDS79oVBs1_B4AaABAg,Es4DrKCXvgs,"What about Sanskari.....😅😅but 
I am so SANSKARI  NAGESH",not_gujlish
Ugx7Ov8yH1ysOVd8dc14AaABAg,Es4DrKCXvgs,"Aava bhosdinav ne to gujarati film maj na levay,gujarati film ne gujarati jevi reva dyo halkinao",negative
UgxZGX48PGiifanjtXF4AaABAg,Es4DrKCXvgs,Apde pan acting kriy che bhai koi web series ma Kam hoy to kehjo,neutral
UgwpFVuisHQ7ldwODpB4AaABAg,Es4DrKCXvgs,Joddar ❤❤❤🎉😂,positive
UgyiVlbwG-uqhIIIAsN4AaABAg,Es4DrKCXvgs,Hu😂,neutral
UgyH7tqjYKUurejHaJp4AaABAg,Es4DrKCXvgs,Ahiya pan Aaj chalu che.,neutral
UgyjZRl1yyDpKNS0qgJ4AaABAg,Es4DrKCXvgs,Gajjab keep it up zordarrrrr,positive
Ugw7fTdxTxTPb5ezKWp4AaABAg,Es4DrKCXvgs,Gujratiyo ni sanskruti vay gai have,negative
UgxVU7Z9YcY0avkdHLV4AaABAg,Es4DrKCXvgs,Aa movei nu name su se,neutral
Ugwp7aGMZp3pw36d6g94AaABAg,Es4DrKCXvgs,Jordar bhai 😂😂😂😂😂🎉🎉🎉🎉😢😮😅😊😊😅😮😢🎉😂❤❤😂😂🎉😢😅😊😊😅😢🎉❤❤❤❤😂😂😢😮😅😊😊,positive
UgxS1Bp3s2Cdliq38KF4AaABAg,Es4DrKCXvgs,"Bakwas , these series are rubbish compared to the old gujarati movies back in the days .",not_gujlish
Ugy58WM6jduz7nxhgV94AaABAg,Es4DrKCXvgs,Jo koine maro kharekhar levo hoy to aavi jao mehsana 😅😊,neutral
UgyIS9QPyqObjDqJrV14AaABAg,Es4DrKCXvgs,Hu aayo reel joi ne aaviyo chhu,neutral
Ugy2C0N_C0__fAkeH_94AaABAg,Es4DrKCXvgs,Bhakkam 😂,neutral
UgzcC_r-9eY2JiC0zhx4AaABAg,Es4DrKCXvgs,Bija episode kyare aavse,neutral
UgxHdQ-mOUSjNUx3ORh4AaABAg,Es4DrKCXvgs,Super 😂😂😂,not_gujlish
Ugwo4dLSikWuf4RSP7B4AaABAg,Es4DrKCXvgs,Jabaru laayaa 😂,positive
UgzA8uZ813pY_TUVrsR4AaABAg,Es4DrKCXvgs,Oooobhai Su seris che😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂,positive
UgwAz12tT4ffeCl6FiF4AaABAg,Es4DrKCXvgs,Best gujarati series ❤😂,not_gujlish
UgxVZEu64vSlrxLnbX14AaABAg,Es4DrKCXvgs,Hu pan,neutral
UgyiXfpc9a3SI8K7_MV4AaABAg,Es4DrKCXvgs,Be honest!! Kon Jaat vadi video joine avyu?😂,neutral
Ugw2h_5lPqO_z3TAcoR4AaABAg,Es4DrKCXvgs,Hu reels joi ne aayvo chhu,neutral
UgxgguRrKpEFd_4s-U14AaABAg,Es4DrKCXvgs,Joradar 😅😅😅,positive
Ugw62Xl7gUgWPzeOL0p4AaABAg,Es4DrKCXvgs,Laptop saru karo na sir😂😂😂,neutral
UgzSC0S5zk4Smckb0l94AaABAg,Es4DrKCXvgs,Epishod 2 kiyare aavse,neutral
UgyyDkYXTpT8z4DsF8N4AaABAg,Es4DrKCXvgs,Aapde to friend pase link Lai Ne aavya che,neutral
Ugwqczdn1YzVSrzTQSl4AaABAg,Es4DrKCXvgs,Jaldi nava episode Lavo. Jordarr che sache,positive
Ugz8cLxVGiE4cfijBmp4AaABAg,Es4DrKCXvgs,Jene je kevu hoy a kye baki aapne to full moj aayvi ho 1no🤣🤣🤣🤣🤣🤣🤣🤣sanskari loko ni maaa no bhosdo🤞🔥🔥baki tme aavu chaluj rakho banavanu ame naga loko jova bethaj 6i ye hoo😅😅😅keep it up🙌🙌🙌,positive
UgyTyLlvWdrvJTqfn_54AaABAg,Es4DrKCXvgs,Kon kon rail joi ne jova aviyo,neutral
Ugze_SSiTUp9jJip2G94AaABAg,Es4DrKCXvgs,I'm,not_gujlish
UgzeRMd4qbXwhkVwfCV4AaABAg,Es4DrKCXvgs,Rails joi ne aa episode jova aavyo😅😅😅😅,neutral
UgwU26Y9fuNAB5iNlah4AaABAg,Es4DrKCXvgs,😂,not_gujlish
UgwKjn4tQPFhTqVSYVl4AaABAg,Es4DrKCXvgs,Hu,neutral
UgznhAgZ_htxVvjaiNF4AaABAg,Es4DrKCXvgs,Xhamshter 😂😂,not_gujlish
UgxFiYNxvaCRl6g2k_Z4AaABAg,Es4DrKCXvgs,Is this supposed to be funny?,not_gujlish
Ugwfyo3m_y8rHjCrTNB4AaABAg,Es4DrKCXvgs,mara friends 100 group ma dhamal machi 6 boss nice 😜,neutral
UgyPT0-wFva5NkrHdYx4AaABAg,Es4DrKCXvgs,Nex Web series kyare aavse,neutral
UgzopYw0JcnFvwhTAKV4AaABAg,Es4DrKCXvgs,Movie name 😂😂,not_gujlish
Ugx74GpEJbpPFRFeKFd4AaABAg,Es4DrKCXvgs,Natako dandh karo nalayakko,negative
UgwzJz5tRKMevyfLoHZ4AaABAg,Es4DrKCXvgs,Ane te pan gujarati ma,neutral
Ugy5X9lAUU2vHAvO1I14AaABAg,Es4DrKCXvgs,Madar Chod bhartiy shaskruti neve muki  aani par case thse,negative
UgxalnKcKDPVIK7WHfN4AaABAg,Es4DrKCXvgs,😮hmm,not_gujlish
UgzmDaaSUcebkRfMsjR4AaABAg,Es4DrKCXvgs,Kon kon 18+ nathi to bhi video jove che 😅,neutral
UgzgA4ED0jYFOlyANqR4AaABAg,Es4DrKCXvgs,We want this comady 😂😂😂😂😂😂😂😂😂,positive
UgwLWKTEfZR-gtoqbvN4AaABAg,Es4DrKCXvgs,Bhenchodo su intro apyo  chhe 😂😂,positive
UgyXHB16lzyrP3WXA7d4AaABAg,Es4DrKCXvgs,Bhai biji seesion kyare avse ? 😂😂😂,neutral
UgzoV8Sk01i8KIyHOy14AaABAg,Es4DrKCXvgs,I like it 😅😅😅😅😅😅😅,not_gujlish
Ugwy9AjVRGz8gBeFb0p4AaABAg,Es4DrKCXvgs,Aava nava video banavo plz so funny 🤣🤣,positive
UgxeOK64WZlY3HNgZpx4AaABAg,Es4DrKCXvgs,Majbut 😇🤞,positive
Ugyojb_4OwvEFgNVB4Z4AaABAg,Es4DrKCXvgs,1 number che bosss😂😂😂😂,positive
UgybhfTnc4HRE-u_yxN4AaABAg,Es4DrKCXvgs,Reels Join Kon Aayuu .....??,neutral
